1567199072,3,MPU9250,-0.30,-0.60,-0.72,-59.34,48.59,18.69,-1.83,2.32,-0.31
1567199072,4,MPU9250,0.92,-0.10,0.53,-8.34,138.20,-95.32,1.34,-0.49,1.89
1567199072,5,MPU9250,-0.53,-0.35,0.80,26.30,19.00,-140.11,4.21,-0.67,0.73
1567199072,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199072,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199072,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199072,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199072,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199083,1,LSM9DS1,5.28,8.10,8.10,-0.93,4.59,4.59,-2.01,-0.07,-0.71
1567199083,2,LSM9DS1,2.42,8.04,8.04,-0.09,0.16,0.11,-2.30,0.07,0.06
1567199083,3,MPU9250,-0.28,-0.57,-0.75,-55.70,43.73,25.70,-2.38,1.71,-0.792,LSM9DS1,2.37,8.05,8.05,-0.10,0.17,0.11,-1.60,0.84,0.14
1567199083,4,MPU9250,0.92,-0.09,0.51,-7.15,138.20,-93.02,1.59,-0.43,1.83
1567199083,5,MPU9250,-0.51,-0.33,0.82,29.88,21.38,-137.81,4.27,-0.61,0.85
1567199083,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199083,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199083,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199083,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199083,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199093,1,LSM9DS1,5.08,8.33,8.33,-0.95,4.59,4.59,-5.06,-0.42,-3.44
1567199093,2,LSM9DS1,2.40,8.03,8.03,-0.10,0.16,0.10,-2.75,0.48,-0.32
1567199093,3,MPU9250,-0.27,-0.54,-0.77,-58.13,42.52,24.53,-2.44,3.48,0.92
1567199093,4,MPU9250,0.93,-0.07,0.51,-5.96,142.97,-95.32,1.89,-1.22,2.08
1567199093,5,MPU9250,-0.50,-0.35,0.82,27.49,21.38,-140.11,3.78,-4.46,0.37
1567199093,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199093,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199093,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199093,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199093,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199103,1,LSM9DS1,5.57,7.90,7.90,-0.97,4.59,4.59,-3.03,-0.18,-0.38
1567199103,2,LSM9DS1,2.22,7.71,7.71,-0.10,0.20,0.12,-0.37,0.86,0.81
1567199103,3,MPU9250,-0.29,-0.56,-0.76,-62.97,44.95,24.53,-3.78,5.00,4.09
1567199103,4,MPU9250,0.91,-0.07,0.55,-5.96,139.39,-99.91,2.14,-1.95,1.95
1567199103,5,MPU9250,-0.53,-0.35,0.81,28.69,21.38,-136.66,3.85,-2.56,1.71
1567199103,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199103,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199103,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199103,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199103,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199113,1,LSM9DS1,5.17,8.09,8.09,-0.93,4.59,4.59,-2.55,-17.85,3.60
1567199113,2,LSM9DS1,2.31,7.87,7.87,-0.09,0.16,0.12,-1.48,1.38,0.10
1567199113,3,MPU9250,-0.29,-0.54,-0.76,-59.34,46.16,23.36,-2.50,2.38,-0.61
1567199113,4,MPU9250,0.90,-0.09,0.56,-7.15,139.39,-97.62,2.14,-0.37,1.71
1567199113,5,MPU9250,-0.50,-0.34,0.82,27.49,22.56,-138.96,3.97,-0.92,0.67
1567199113,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199113,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199113,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199113,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199113,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199123,1,LSM9DS1,4.56,8.52,8.52,-0.81,4.59,4.59,-4.16,-7.96,-0.46
1567199123,2,LSM9DS1,2.24,8.22,8.22,-0.09,0.15,0.10,0.84,1.14,0.52
1567199123,3,MPU9250,-0.27,-0.55,-0.76,-56.91,46.16,25.70,-3.05,1.83,-0.55
1567199123,4,MPU9250,0.93,-0.09,0.51,-4.77,140.59,-95.32,1.04,0.98,1.65
1567199123,5,MPU9250,-0.43,-0.34,0.87,29.88,28.50,-141.26,4.15,1.83,2.26
1567199123,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199123,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199123,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199123,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199123,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199133,1,LSM9DS1,3.65,7.54,7.54,-0.85,4.59,4.59,7.39,5.65,-1.01
1567199133,2,LSM9DS1,2.28,8.02,8.02,-0.10,0.16,0.11,-0.52,1.29,0.00
1567199133,3,MPU9250,-0.30,-0.54,-0.76,-60.55,43.73,22.19,-5.68,-2.87,2.262,LSM9DS1,2.44,8.46,8.46,-0.10,0.12,0.09,-1.91,3.64,-1.76
1567199133,4,MPU9250,0.95,-0.12,0.52,-9.53,138.20,-90.73,5.92,3.54,1.46
1567199133,5,MPU9250,-0.48,-0.32,0.84,29.88,24.94,-141.26,5.49,-3.66,-2.20
1567199133,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199133,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199133,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199133,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199133,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199143,1,LSM9DS1,4.47,8.45,8.45,-1.01,4.59,4.59,-1.79,-0.37,-0.72
1567199143,2,LSM9DS1,2.37,7.85,7.85,-0.09,0.15,0.11,0.25,0.46,0.33
1567199143,3,MPU9250,-0.27,-0.56,-0.76,-56.91,46.16,24.53,-2.26,2.01,-0.37
1567199143,4,MPU9250,0.90,-0.15,0.55,-9.53,137.01,-94.17,1.71,-0.43,1.71
1567199143,5,MPU9250,-0.53,-0.34,0.80,28.69,22.56,-138.96,3.91,-0.61,0.92
1567199143,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199143,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199143,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199143,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199143,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199153,1,LSM9DS1,3.82,8.99,8.99,-1.04,4.59,4.59,-2.45,0.45,-0.89
1567199153,2,LSM9DS1,2.33,7.78,7.78,-0.09,0.17,0.12,-1.57,1.10,0.47
1567199153,3,MPU9250,-0.27,-0.58,-0.74,-59.34,43.73,22.19,-2.20,2.44,0.06
1567199153,4,MPU9250,0.90,-0.15,0.54,-9.53,135.82,-97.62,2.32,-0.79,1.53
1567199153,5,MPU9250,-0.55,-0.34,0.80,28.69,16.63,-138.96,3.30,-0.67,1.10
1567199153,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199153,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199153,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199153,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199153,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199163,1,LSM9DS1,5.11,8.28,8.28,-0.96,4.59,4.59,3.82,-10.87,-1.15
1567199163,2,LSM9DS1,2.08,7.70,7.70,-0.09,0.18,0.12,1.32,-0.54,-0.83
1567199163,3,MPU9250,-0.29,-0.59,-0.73,-60.55,44.95,22.19,-2.44,1.77,-0.73
1567199163,4,MPU9250,0.91,-0.12,0.54,-13.11,137.01,-95.32,1.46,-0.31,1.16
1567199163,5,MPU9250,-0.54,-0.35,0.81,29.88,19.00,-140.11,4.33,-0.18,0.92
1567199163,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199163,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199163,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199163,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199163,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199173,1,LSM9DS1,5.46,8.06,8.06,-0.86,4.59,4.59,-2.13,0.51,0.43
1567199173,2,LSM9DS1,2.28,7.87,7.87,-0.10,0.17,0.12,-1.20,0.47,0.13
1567199173,3,MPU9250,-0.29,-0.58,-0.74,-60.55,44.95,21.02,-2.32,2.08,-0.31
1567199173,4,MPU9250,0.92,-0.12,0.52,-9.53,140.59,-96.47,1.77,-0.92,1.89
1567199173,5,MPU9250,-0.48,-0.35,0.84,27.49,22.56,-138.96,3.85,-0.18,0.61
1567199173,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199173,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199173,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199173,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199173,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199183,1,LSM9DS1,5.33,8.16,8.16,-0.88,4.59,4.59,-1.02,1.06,-0.47
1567199183,2,LSM9DS1,2.26,7.83,7.83,-0.08,0.18,0.11,-0.95,1.30,-0.08
1567199183,3,MPU9250,-0.29,-0.58,-0.73,-60.55,42.52,19.86,-2.01,2.32,-0.43
1567199183,4,MPU9250,0.91,-0.12,0.53,-8.34,139.39,-96.47,1.46,-0.37,1.53
1567199183,5,MPU9250,-0.51,-0.35,0.82,28.69,23.75,-138.96,3.42,-0.31,1.16
1567199183,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199183,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199183,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199183,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199183,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199194,1,LSM9DS1,5.82,7.74,7.74,-0.83,4.59,4.59,-2.18,-0.38,0.01
1567199194,2,LSM9DS1,2.24,7.98,7.98,-0.10,0.17,0.12,-2.26,0.35,0.31
1567199194,3,MPU9250,-0.27,-0.58,-0.75,-60.55,42.52,22.19,-2.56,2.14,-0.43
1567199194,4,MPU9250,0.92,-0.13,0.50,-9.53,140.59,-94.17,1.40,-0.31,1.71
1567199194,5,MPU9250,-0.49,-0.36,0.83,28.69,22.56,-140.11,4.52,-2.01,0.18
1567199194,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199194,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199194,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199194,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199194,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199204,1,LSM9DS1,4.58,8.58,8.58,-0.80,4.59,4.59,-6.15,-3.29,-0.04
1567199204,2,LSM9DS1,2.47,8.21,8.21,-0.09,0.14,0.09,-2.58,0.39,-0.38
1567199204,3,MPU9250,-0.23,-0.56,-0.77,-55.70,38.88,25.70,-1.95,0.98,-1.04
1567199204,4,MPU9250,0.93,-0.15,0.48,-10.72,138.20,-93.02,1.40,-0.43,1.46
1567199204,5,MPU9250,-0.49,-0.35,0.83,32.27,24.94,-140.11,4.03,-0.37,0.79
1567199204,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199204,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199204,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199204,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199204,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199214,1,LSM9DS1,4.52,8.61,8.61,-0.79,4.59,4.59,-1.65,0.31,0.33
1567199214,2,LSM9DS1,2.53,8.15,8.15,-0.09,0.14,0.11,-1.01,0.60,0.12
1567199214,3,MPU9250,-0.22,-0.56,-0.77,-56.91,43.73,24.53,-2.38,2.01,-0.12
1567199214,4,MPU9250,0.92,-0.15,0.50,-8.34,134.63,-95.32,1.65,-0.79,1.89
1567199214,5,MPU9250,-0.50,-0.35,0.83,28.69,24.94,-138.96,3.85,-0.49,0.79
1567199214,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199214,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199214,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199214,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199214,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199225,1,LSM9DS1,4.55,8.54,8.54,-0.80,4.59,4.59,-2.32,0.15,0.12
1567199225,2,LSM9DS1,2.56,8.14,8.14,-0.08,0.15,0.10,-1.62,0.55,0.32
1567199225,3,MPU9250,-0.22,-0.57,-0.78,-58.13,42.52,25.70,-2.14,2.20,-0.18
1567199225,4,MPU9250,0.92,-0.15,0.50,-9.53,138.20,-96.47,1.71,-0.43,1.71
1567199225,5,MPU9250,-0.49,-0.34,0.84,31.08,23.75,-136.66,3.91,-0.85,1.04
1567199225,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199225,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199225,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199225,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199225,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199235,1,LSM9DS1,4.37,8.67,8.67,-0.80,4.59,4.59,-2.27,-0.06,0.36
1567199235,2,LSM9DS1,2.61,8.11,8.11,-0.09,0.14,0.10,-1.49,0.55,0.07
1567199235,3,MPU9250,-0.23,-0.57,-0.77,-56.91,44.95,26.86,-2.62,2.14,-0.06
1567199235,4,MPU9250,0.92,-0.15,0.51,-10.72,138.20,-94.17,1.65,-0.37,1.89
1567199235,5,MPU9250,-0.51,-0.35,0.81,28.69,19.00,-140.11,3.30,-0.43,1.95
1567199235,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199235,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199235,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199235,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199235,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199250,1,LSM9DS1,3.95,8.88,8.88,-0.93,4.59,4.59,-1.75,0.26,0.60
1567199250,2,LSM9DS1,2.36,8.10,8.10,-0.08,0.14,0.09,-8.78,-2.32,-2.97
1567199250,3,MPU9250,-0.24,-0.58,-0.75,-59.34,40.09,22.19,0.12,0.00,-1.59
1567199250,4,MPU9250,0.92,-0.15,0.50,-8.34,135.82,-96.47,0.92,-5.80,2.93
1567199250,5,MPU9250,-0.47,-0.34,0.85,32.27,27.31,-141.26,3.48,-3.11,1.04
1567199250,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199250,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199250,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199250,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199250,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199260,1,LSM9DS1,3.90,8.92,8.92,-0.96,4.59,4.59,-2.26,0.07,0.01
1567199260,2,LSM9DS1,2.54,8.00,8.00,-0.08,0.16,0.11,-0.86,2.23,-0.10
1567199260,3,MPU9250,-0.24,-0.58,-0.76,-59.34,42.52,24.53,-2.50,2.14,-0.37
1567199260,4,MPU9250,0.92,-0.14,0.50,-10.72,137.01,-97.62,1.40,-0.43,1.59
1567199260,5,MPU9250,-0.50,-0.36,0.81,28.69,22.56,-140.11,4.27,-0.79,0.49
1567199260,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199260,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199260,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199260,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199260,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199270,1,LSM9DS1,3.67,8.94,8.94,-1.00,4.59,4.59,-2.63,-0.82,4.59
1567199270,2,LSM9DS1,2.56,7.94,7.94,-0.09,0.14,0.12,-4.95,-0.91,-0.11
1567199270,3,MPU9250,-0.25,-0.57,-0.75,-60.55,43.73,24.53,-2.08,2.38,-0.73
1567199270,4,MPU9250,0.91,-0.14,0.52,-10.72,134.63,-98.77,3.30,-3.30,2.81
1567199270,5,MPU9250,-0.56,-0.36,0.78,29.88,16.63,-138.96,5.13,-1.22,0.00
1567199270,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199270,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199270,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199270,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199270,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199280,1,LSM9DS1,4.08,8.76,8.76,-1.05,4.59,4.59,-2.15,0.17,0.83
1567199280,2,LSM9DS1,2.54,8.13,8.13,-0.09,0.16,0.11,-2.04,0.31,0.31
1567199280,3,MPU9250,-0.26,-0.58,-0.75,-58.13,40.09,24.53,-2.56,2.26,-0.31
1567199280,4,MPU9250,0.93,-0.13,0.49,-9.53,137.01,-96.47,1.53,-0.73,1.65
1567199280,5,MPU9250,-0.48,-0.34,0.84,28.69,23.75,-138.96,3.91,-0.37,0.73
1567199280,Successfully initialized LSM92,LSM9DS1,4.45,7.97,7.97,-0.00,0.08,0.04,26.59,-2.65,40.22
1567199280,0,LSM9DS1,4.43,8.56,8.56,0.03,4.59,4.59,-1.51,0.22,2.78
1567199280,Successfully initialized LSM9DS2,LSM9DS1,2.76,9.19,9.19,-0.06,0.09,0.04,-2.23,-0.64,1.70
1567199280,3MPU9250,-0.44,-0.46,-0.75,-52.07,26.73,23.36,-2.50,1.83,-0.182,LSM9DS1,2.69,8.83,8.83,-0.07,0.09,0.05,-1.24,1.31,0.86
1567199280,9,MPU9250,-0.41,-0.48,-0.75,-52.07,29.16,24.53,-2.81,2.20,-0.672,LSM9DS1,1.94,9.00,9.00,-0.12,0.09,0.04,-1.64,-0.57,0.95
1567199290,1,LSM9DS1,3.76,8.99,8.99,-1.05,4.59,4.59,-2.31,0.13,0.41
1567199290,2,LSM9DS1,2.63,7.99,7.99,-0.08,0.15,0.12,-2.11,0.38,0.07
1567199290,3,MPU9250,-0.26,-0.58,-0.74,-59.34,40.09,24.53,-2.20,2.38,-0.18
1567199290,4,MPU9250,0.92,-0.13,0.51,-8.34,138.20,-97.62,1.71,-0.55,1.89
1567199290,5,MPU9250,-0.48,-0.35,0.84,28.69,23.75,-137.81,3.48,0.18,1.34
